R, bias, L, W, Gain [dB], UGF [Hz], PM [degrees]
68662.8,0.679383,5.92727e-07,9.99831e-06,25.3062, 5.20912e+07, 92.4243
3166.7,0.918398,1.80326e-07,9.99996e-06,16.2945, 4.72702e+08, 98.5067
4540.13,0.963724,1.79287e-07,9.99787e-06,0.671566, 1.12672e+08, 157.702
1660.5,0.886305,1.51407e-07,9.99987e-06,12.8734, 5.44365e+08, 102.877
8497.39,0.931372,1.78557e-07,9.49993e-06,error, error, error
1819.76,0.930073,1.59447e-07,9.99971e-06,13.4869, 5.47142e+08, 101.948
1404.12,0.959941,1.51857e-07,9.99789e-06,11.8932, 5.91786e+08, 104.461
2212.33,0.931656,1.7265e-07,9.99856e-06,14.8058, 5.17564e+08, 100.177
1829.77,1.04831,1.52061e-07,9.99865e-06,7.74026, 4.89294e+08, 113.969
47985.9,0.920816,4.61084e-07,9.99936e-06,error, error, error
2762.49,0.91918,1.81693e-07,9.9985e-06,15.9374, 4.86223e+08, 98.8889
5101.25,0.860356,1.79779e-07,9.99997e-06,18.8199, 3.94641e+08, 96.2767
5417.77,0.968081,1.50851e-07,9.98533e-06,error, error, error
1820.34,0.949506,1.50289e-07,9.99548e-06,12.853, 5.67975e+08, 102.895
17649.6,0.823369,2.51219e-07,9.98417e-06,0.899795, 5.76367e+07, 154.362
1658.46,0.903249,6.77513e-07,9.99994e-06,5.31452, 1.50198e+08, 122.119
1807.79,0.949254,8.07659e-07,9.50578e-06,5.13927, 1.33887e+08, 122.939
2564.53,0.930214,1.50433e-07,9.99867e-06,13.7224, 5.19181e+08, 101.626
1882.61,0.943652,2.22717e-07,9.99872e-06,13.1133, 4.54963e+08, 102.425
1574.22,0.952671,1.50072e-07,9.99921e-06,12.3433, 5.84613e+08, 103.698
56283.8,0.679238,3.39831e-07,9.99936e-06,24.5903, 6.58705e+07, 92.9901
5678.39,0.870572,1.78553e-07,9.99994e-06,17.8657, 3.85466e+08, 97.0392
2564.53,0.91868,1.78535e-07,9.99881e-06,15.7833, 4.96496e+08, 99.0637
2075.94,0.877268,1.50149e-07,9.99988e-06,13.8776, 5.23403e+08, 101.422
3833.74,0.927866,1.78639e-07,9.99972e-06,14.1529, 4.30512e+08, 100.991
2561.43,0.949506,1.51183e-07,9.99844e-06,12.8594, 5.12299e+08, 102.891
3204.13,0.931372,1.80267e-07,9.99991e-06,15.5684, 4.68773e+08, 99.2819
49583.5,0.806915,4.37989e-07,9.43652e-06,error, error, error
55057.6,0.692813,2.44501e-07,9.99961e-06,23.8415, 7.21312e+07, 93.3424
1313.16,0.872443,1.48362e-06,9.99848e-06,error, error, error
12407.8,0.73882,1.67033e-07,9.99938e-06,19.7182, 1.79329e+08, 95.6604
2032.37,0.984661,1.51208e-07,9.97555e-06,11.9099, 5.42136e+08, 104.439
1299.75,0.942145,1.5212e-07,9.78736e-06,11.5051, 5.79196e+08, 105.169
5362.7,0.904976,1.80345e-07,9.99896e-06,11.6002, 3.55217e+08, 104.949
1956.65,0.996896,1.78558e-07,9.87656e-06,13.1642, 5.19202e+08, 102.4
3186,0.849106,1.78324e-07,9.99808e-06,16.7394, 4.15301e+08, 98.0875
2206.83,1.16131,1.78559e-07,1e-05,error, error, error
3992.48,0.940023,1.51183e-07,9.98669e-06,5.87835, 3.35088e+08, 120.319
3824.73,0.877812,1.78639e-07,9.99973e-06,17.7079, 4.37001e+08, 97.1859
1410.72,0.961695,1.51094e-07,9.99786e-06,11.8753, 5.9371e+08, 104.49
2122.99,0.931749,1.78559e-07,9.99867e-06,14.8618, 5.16972e+08, 100.112
69353.3,0.949075,5.92727e-07,9.99831e-06,error, error, error
406.877,0.98549,1.515e-07,9.67666e-06,3.99001, 5.28494e+08, 129.011
18373.9,0.770419,2.22717e-07,9.99966e-06,20.9413, 1.87125e+08, 94.8306
1299.75,0.917185,1.51463e-07,9.99878e-06,11.6309, 5.80309e+08, 104.941
48851.2,0.692317,1.77524e-07,8.96021e-06,21.8212, 6.22255e+07, 94.4185
7580.18,0.825456,1.80313e-07,9.99987e-06,20.173, 3.22088e+08, 95.3375
1811.38,0.987019,1.50391e-07,9.99545e-06,12.0039, 5.65318e+08, 104.283
1139.51,1.01731,1.50103e-07,9.99833e-06,10.5063, 6.19041e+08, 107.095
2740.5,0.877365,1.8167e-07,9.99969e-06,16.1766, 4.58479e+08, 98.6277
11706.1,0.870735,1.77185e-07,9.23729e-06,0.48228, 5.97887e+07, 161.175
535.391,0.930079,1.56115e-07,9.99999e-06,5.8616, 5.53351e+08, 120.402
1414.17,0.959976,1.51802e-07,9.9998e-06,11.9225, 5.9146e+08, 104.426
17649.6,0.995163,1.50526e-07,9.99874e-06,error, error, error
18616.1,0.751015,1.78436e-07,9.9981e-06,21.7625, 1.60525e+08, 94.4059
1138.29,0.861244,7.69086e-07,9.99859e-06,0.262904, 3.50232e+07, 166.127
4035.99,0.877358,1.51786e-07,9.99992e-06,15.5088, 4.4288e+08, 99.387
3127.58,0.886984,1.78499e-07,9.99859e-06,16.8907, 4.61359e+08, 97.9354
5633.62,0.847467,8.82493e-07,9.98417e-06,12.4412, 1.17674e+08, 102.827
2242.07,0.925105,1.78517e-07,8.6057e-06,14.386, 4.42178e+08, 100.758
45204.5,0.693317,1.50597e-07,9.99918e-06,19.7922, 8.94365e+07, 95.6532
1957.1,0.921804,1.50285e-07,9.99996e-06,13.4162, 5.53686e+08, 102.049
48573.9,0.768739,1.98832e-07,9.99588e-06,error, error, error
1955.56,0.931115,1.78559e-07,9.23215e-06,14.0315, 4.83972e+08, 101.196
64423.4,0.82287,1.64698e-07,9.99998e-06,error, error, error
2065.18,0.92007,1.51091e-07,9.62476e-06,13.5233, 5.28476e+08, 101.924
5390.83,0.849829,1.59497e-07,9.99851e-06,17.2632, 3.89198e+08, 97.6096
17649.6,0.75422,1.52534e-07,9.98417e-06,19.0322, 1.90743e+08, 96.1739
3824.73,0.877812,1.55768e-07,9.99973e-06,15.9302, 4.4851e+08, 98.9133
1303.57,0.846124,1.51885e-07,9.99648e-06,11.1835, 5.1051e+08, 105.783
633.274,0.767501,2.22717e-07,9.99983e-06,0.56242, 9.5619e+07, 159.586
4798.36,0.916303,1.51805e-07,9.99848e-06,6.37259, 3.18474e+08, 118.415
7998.05,0.941608,1.78559e-07,9.99994e-06,error, error, error
6464.65,0.821694,4.40105e-07,9.99999e-06,17.1617, 1.93778e+08, 97.4143
45509.6,0.72793,3.42571e-07,9.8286e-06,10.3314, 7.74678e+07, 107.231
1139.51,1.01775,1.52171e-07,9.99857e-06,10.563, 6.13764e+08, 106.969
1955.56,0.928763,1.78558e-07,1e-05,14.4832, 5.21351e+08, 100.59
10397.1,0.877355,2.46282e-07,9.99979e-06,error, error, error
51172.6,0.921431,1.50659e-07,9.01265e-06,error, error, error
6415.58,0.728626,4.32301e-07,9.99851e-06,13.2551, 1.15589e+08, 102.072
66373,0.919655,5.92727e-07,9.9994e-06,error, error, error
22711.6,0.749501,2.45555e-07,9.99961e-06,22.4845, 1.51721e+08, 93.9634
13590.5,0.789375,1.50435e-07,9.98542e-06,16.9155, 2.37956e+08, 97.9547
7385.7,0.949414,1.51973e-07,9.99864e-06,error, error, error
3582.41,0.904562,1.50534e-07,9.87997e-06,14.2141, 4.59187e+08, 100.968
1299.24,0.985782,1.515e-07,9.9932e-06,11.3552, 6.03072e+08, 105.433
1831.7,0.871084,1.79599e-07,9.99987e-06,13.6995, 4.65881e+08, 101.63
7265.36,0.883857,1.79764e-07,9.99846e-06,8.6438, 2.82482e+08, 111.362
1820.76,0.87781,1.52061e-07,9.99867e-06,13.3293, 5.29047e+08, 102.186
1254.2,0.978515,1.51802e-07,1e-05,11.2718, 6.04314e+08, 105.595
1975.7,0.921023,3.96597e-07,9.99999e-06,10.6768, 2.77689e+08, 106.501
1606.36,0.652984,1.5948e-07,9.99848e-06,error, error, error
49994.3,0.774231,3.39831e-07,9.99318e-06,error, error, error
1840.95,0.928279,1.70504e-07,9.99916e-06,13.9427, 5.32222e+08, 101.305
2564.53,0.993292,1.77949e-07,9.99969e-06,11.0279, 4.57928e+08, 106.013
2361.6,0.925105,3.40745e-07,9.99992e-06,12.8416, 3.17361e+08, 102.699
8122.07,0.877268,1.79285e-07,9.99979e-06,7.3325, 2.53112e+08, 115.193
1423.62,0.949506,3.62146e-07,9.1311e-06,8.29237, 2.79723e+08, 112.233
1011.25,0.931435,1.50847e-07,9.99857e-06,10.2202, 6.00428e+08, 107.712
3855.72,0.908524,1.78662e-07,9.99853e-06,16.4212, 4.44594e+08, 98.3773
4540.13,0.789211,1.79288e-07,9.99994e-06,16.6953, 2.77056e+08, 98.144
1815.83,0.949379,1.50517e-07,9.99849e-06,12.8612, 5.67908e+08, 102.88
1582.86,0.766911,2.53543e-07,9.99579e-06,6.96427, 2.07818e+08, 116.381
4895.09,0.848492,2.45352e-07,9.99977e-06,17.8728, 3.26287e+08, 96.9853
5102.47,1.01689,1.52088e-07,9.99994e-06,error, error, error
1522.31,0.95446,1.82432e-07,9.99997e-06,12.8889, 5.39488e+08, 102.819
1582.86,0.951654,1.50051e-07,9.90186e-06,12.3382, 5.79242e+08, 103.724
17669,0.767051,1.79779e-07,9.99998e-06,22.023, 1.83158e+08, 94.277
701.842,1.03032,1.51682e-07,9.97601e-06,7.95464, 6.28726e+08, 113.33
2066.58,0.928076,3.46566e-07,9.99986e-06,11.8483, 3.15314e+08, 104.371
268.789,0.931436,1.78558e-07,9.99835e-06,error, error, error
17061.6,0.690085,4.61084e-07,9.99937e-06,17.5439, 7.3875e+07, 97.1577
16530.4,0.965885,1.51183e-07,9.99875e-06,error, error, error
2066.23,0.906979,6.41988e-07,1e-05,7.61574, 1.71089e+08, 113.955
1820.34,0.963696,1.50293e-07,9.99934e-06,12.606, 5.68841e+08, 103.278
2066.58,0.926745,1.78619e-07,9.99977e-06,14.7749, 5.16765e+08, 100.214
1410.72,0.971902,2.52055e-07,9.99789e-06,10.9996, 4.29477e+08, 105.99
3127.58,0.886624,1.78499e-07,9.99862e-06,16.8929, 4.61072e+08, 97.928
5356.06,0.918178,6.95226e-07,9.98084e-06,14.6609, 1.70745e+08, 99.8151
18019.9,0.984661,1.51208e-07,9.99949e-06,error, error, error
2758.68,0.964572,1.81693e-07,9.99788e-06,13.5945, 4.73733e+08, 101.757
2149.9,0.821833,1.80327e-07,1e-05,13.2723, 3.69993e+08, 102.257
7631.24,0.836619,1.80286e-07,9.9996e-06,19.7548, 3.3251e+08, 95.6027
2242.07,0.927791,1.67692e-07,9.99917e-06,14.6818, 5.18868e+08, 100.342
1582.86,0.949019,1.50165e-07,9.99867e-06,12.4007, 5.83023e+08, 103.614
2151.82,0.931386,1.50597e-07,9.14606e-06,13.36, 5.07532e+08, 102.15
22850.3,0.736361,1.78656e-07,9.87136e-06,21.8213, 1.309e+08, 94.3984
1054.52,0.692813,3.39831e-07,9.99936e-06,error, error, error
8876.87,0.932421,1.72637e-07,9.99999e-06,error, error, error
1204.56,0.675388,1.50659e-07,9.99868e-06,1.5048, 8.75541e+07, 147.246
48851.2,0.692317,3.39091e-07,9.99937e-06,24.4158, 7.75245e+07, 93.0287
2066.58,0.928076,1.77601e-07,9.99859e-06,14.7347, 5.1811e+08, 100.271
841.478,0.825456,4.41444e-07,9.9998e-06,0.815784, 8.65911e+07, 155.438
1242.24,0.881092,1.68008e-07,9.99866e-06,11.2288, 5.09899e+08, 105.66
1582.86,1.06375,1.50247e-07,9.99985e-06,8.52899, 5.32463e+08, 111.755
9797.98,0.955598,1.51755e-07,9.99848e-06,error, error, error
5091.91,0.860145,1.53555e-07,9.99999e-06,16.11, 4.01996e+08, 98.7381
7555.23,0.836619,1.80265e-07,9.99855e-06,19.7732, 3.33608e+08, 95.5921
2036.48,0.96844,1.78499e-07,9.99859e-06,14.0972, 5.2581e+08, 101.077
21762.4,0.767501,1.80406e-07,9.99984e-06,21.9271, 1.7183e+08, 94.3181
22401.4,0.751015,1.68877e-07,9.99855e-06,21.3059, 1.62155e+08, 94.6882
12407.8,0.789375,1.8028e-07,9.50026e-06,21.2896, 2.26514e+08, 94.6697
22515.1,0.748456,1.78499e-07,9.99857e-06,22.1554, 1.48674e+08, 94.204
5390.83,0.848584,1.78637e-07,9.99973e-06,19.0603, 3.79384e+08, 96.0949
5424.37,0.827452,1.71064e-07,9.99808e-06,18.7396, 3.6131e+08, 96.3654
50303.5,0.69675,1.78531e-07,9.9988e-06,22.358, 6.88508e+07, 94.1488
3200.03,0.949414,1.80982e-07,9.99903e-06,13.7108, 4.53103e+08, 101.603
1303.57,0.885034,1.51444e-07,9.21593e-06,11.0075, 5.11442e+08, 106.136
47602.4,0.692782,8.56954e-07,9.99937e-06,23.0884, 5.16512e+07, 93.1055
1959.05,0.951654,1.50653e-07,9.86951e-06,12.9801, 5.53023e+08, 102.704
2777.05,0.91918,1.81693e-07,9.99851e-06,15.9512, 4.85691e+08, 98.8639
2068.95,0.822692,1.59425e-07,9.9025e-06,13.4343, 4.28131e+08, 102.043
1504.68,0.860356,3.2753e-07,9.99997e-06,8.74323, 2.80446e+08, 111.008
3021.58,0.952661,1.78475e-07,9.99994e-06,13.9313, 4.65994e+08, 101.301
45365.3,0.679383,7.84887e-07,9.99832e-06,22.1605, 4.78806e+07, 93.6831
1237.87,0.981499,2.37446e-07,9.99916e-06,10.3654, 4.54785e+08, 107.297
918.911,0.921431,2.4513e-07,9.99868e-06,7.59181, 3.9986e+08, 114.335
2075.27,0.928076,1.50692e-07,9.9985e-06,13.5373, 5.48097e+08, 101.884
5653.04,0.848501,1.77074e-07,9.99996e-06,19.0406, 3.76046e+08, 96.1226
1815.83,0.949376,1.50517e-07,9.99868e-06,12.8613, 5.67916e+08, 102.88
1622.67,0.960957,1.50247e-07,9.99978e-06,12.3645, 5.82529e+08, 103.684
30098.8,0.72963,1.78505e-07,9.99998e-06,22.3287, 1.14493e+08, 94.118
974.869,0.915937,1.59447e-07,9.99999e-06,9.93042, 5.64546e+08, 108.344
1410.72,0.9616,1.51805e-07,9.70762e-06,11.7796, 5.77193e+08, 104.678
3912.11,0.744893,2.45555e-07,9.99992e-06,12.7095, 1.85485e+08, 103.053
8001.54,0.933016,3.39511e-07,9.99937e-06,error, error, error
7958.73,0.977519,1.51092e-07,9.75988e-06,error, error, error
1410.72,0.96049,4.24706e-07,9.99789e-06,8.07802, 2.72551e+08, 112.715
1237.87,0.933176,1.50435e-07,9.9998e-06,11.3501, 5.94663e+08, 105.436
48612.2,0.769115,1.79333e-07,9.99999e-06,1.3319, 4.22112e+07, 148.971
1956.6,0.928763,1.78558e-07,1e-05,14.486, 5.21318e+08, 100.586
3975.43,0.899854,1.79764e-07,9.98642e-06,17.0959, 4.41005e+08, 97.732
3600.03,0.918398,1.80326e-07,9.99987e-06,16.0386, 4.5311e+08, 98.7795
1582.86,0.954112,1.50247e-07,9.53351e-06,12.1908, 5.61468e+08, 103.985
5356.06,0.848492,1.73037e-07,9.99808e-06,18.6458, 3.84017e+08, 96.426
3376.22,0.893258,1.78634e-07,9.9985e-06,17.0868, 4.58844e+08, 97.7399
4617.19,0.881643,1.68815e-07,9.99787e-06,16.7197, 4.17478e+08, 98.0925
44719.7,0.693317,1.54894e-07,9.99857e-06,20.4522, 8.82151e+07, 95.2022
2064.06,0.927555,1.50692e-07,9.9985e-06,13.5304, 5.48606e+08, 101.883
2212.33,0.928762,7.50239e-07,9.99834e-06,7.46239, 1.56238e+08, 114.2
1688.66,0.922424,1.50285e-07,9.99934e-06,12.854, 5.681e+08, 102.898
3127.58,0.819357,1.78499e-07,9.99862e-06,15.7796, 3.60464e+08, 99.0627
1604.84,0.890647,1.78499e-07,9.9997e-06,13.1045, 4.97945e+08, 102.49
5424.89,1.01743,1.80327e-07,9.99897e-06,error, error, error
1839.21,0.9214,1.50659e-07,9.99868e-06,13.2161, 5.58901e+08, 102.346
1672.34,0.920748,1.51095e-07,9.99936e-06,12.8513, 5.66149e+08, 102.903
6440.16,0.886984,1.77948e-07,9.99996e-06,11.1842, 3.24885e+08, 105.707
1215.54,1.01775,1.52195e-07,9.99962e-06,10.8068, 6.08424e+08, 106.494
3157.33,0.799495,1.54716e-07,1e-05,15.341, 3.85531e+08, 99.5792
6279.16,0.819347,1.79073e-07,9.99997e-06,19.691, 3.25286e+08, 95.6673
7872.94,0.931656,1.7265e-07,9.74621e-06,error, error, error
7631.24,0.821668,3.89122e-07,9.99999e-06,18.6338, 2.09851e+08, 96.2139
3324.14,0.888029,2.44896e-07,9.99998e-06,16.0242, 3.73007e+08, 98.7301
3166.7,0.918398,1.80326e-07,9.99999e-06,16.2945, 4.72703e+08, 98.5067
5356.57,0.848081,1.80327e-07,9.31283e-06,18.8604, 3.54498e+08, 96.2666
2290.42,0.914743,3.42575e-07,9.99937e-06,12.5264, 3.11128e+08, 103.23
1813.37,0.90559,1.51473e-07,9.99896e-06,13.2786, 5.50688e+08, 102.25
3975.43,0.986871,1.79829e-07,9.99649e-06,error, error, error
2089.75,0.931466,1.50285e-07,9.99833e-06,13.4772, 5.48734e+08, 101.962
1594.86,0.897542,1.50056e-07,9.68132e-06,12.4745, 5.42667e+08, 103.499
1568.3,0.949019,1.50165e-07,9.99866e-06,12.3656, 5.83888e+08, 103.668
1604.75,0.9598,1.50546e-07,1e-05,12.3566, 5.82872e+08, 103.681
5011.23,0.987019,1.50389e-07,9.99319e-06,error, error, error
1299.75,0.991797,1.50155e-07,9.99966e-06,11.257, 6.07234e+08, 105.621
73759.3,0.761325,3.42645e-07,9.99916e-06,error, error, error
44859.3,0.691334,2.31747e-07,9.56708e-06,22.7596, 7.37827e+07, 93.8995
17393.3,0.699992,1.5242e-07,9.87136e-06,19.3623, 1.3858e+08, 95.9501
5092.56,0.894889,1.79779e-07,9.99997e-06,15.7016, 3.95406e+08, 99.1242
3579.5,0.881643,1.79827e-07,9.99788e-06,17.5318, 4.44936e+08, 97.3375
2065.18,0.904015,1.50445e-07,9.99849e-06,13.7641, 5.40265e+08, 101.572
1250.79,0.950111,1.50285e-07,9.99917e-06,11.361, 6.01355e+08, 105.433
3127.58,0.886624,1.53984e-07,9.99862e-06,15.3598, 4.79862e+08, 99.5521
2075.1,1.04789,1.50014e-07,9.99998e-06,4.12205, 3.7565e+08, 128.231
2066.23,0.931467,7.01941e-07,1e-05,7.40887, 1.66166e+08, 114.543
22774.9,0.881967,1.78559e-07,9.99962e-06,error, error, error
52500.6,0.690422,1.52673e-07,9.99872e-06,20.0087, 8.06058e+07, 95.5218
1963.8,0.932369,1.78558e-07,1e-05,14.4861, 5.2274e+08, 100.573
6195.67,0.876806,1.78639e-07,9.99971e-06,15.7701, 3.63324e+08, 99.0738
7608.69,0.796727,1.53053e-07,9.99916e-06,18.1274, 3.10945e+08, 96.8713
17998.8,0.690253,3.39537e-07,9.99937e-06,19.0287, 8.78734e+07, 96.0432
999.448,0.984661,1.51208e-07,9.99947e-06,10.106, 6.19616e+08, 107.96
3824.73,0.92948,1.55182e-07,9.99975e-06,10.255, 4.07482e+08, 107.59
3146.18,0.877268,1.79285e-07,9.99996e-06,17.0544, 4.50884e+08, 97.7727
1529.83,0.88165,1.78499e-07,9.99859e-06,12.6427, 4.87405e+08, 103.216
22850.3,0.741072,3.81375e-07,9.87136e-06,22.6637, 1.25144e+08, 93.7247
3527.27,0.886305,1.60351e-07,9.9666e-06,16.0355, 4.58266e+08, 98.8124
1414.66,0.987019,1.50707e-07,9.99859e-06,11.6257, 5.97568e+08, 104.952
2018.19,0.990001,3.39796e-07,9.99918e-06,11.9953, 3.44536e+08, 104.08
2873.44,0.960497,1.51484e-07,9.9998e-06,10.5093, 4.64159e+08, 107.089
2492.36,0.93167,1.76053e-07,9.9923e-06,15.3362, 5.03757e+08, 99.5504
48769.7,0.692194,3.39831e-07,9.99997e-06,24.4177, 7.74484e+07, 93.0235
2312.34,1.07363,1.7907e-07,9.99767e-06,0.370163, 1.07612e+08, 163.347
3096.96,0.952628,1.50072e-07,9.99861e-06,10.0951, 4.482e+08, 107.97
1582.86,0.848828,1.50247e-07,9.99994e-06,12.3901, 5.13113e+08, 103.645
1607.7,0.9598,1.52074e-07,9.43044e-06,12.2363, 5.52012e+08, 103.899
2048.49,0.931005,1.50285e-07,9.99833e-06,13.4363, 5.51065e+08, 102.028
3097.28,0.819347,1.79094e-07,9.99859e-06,15.6806, 3.54139e+08, 99.1893
1730.12,0.877812,1.78639e-07,9.99975e-06,13.4232, 4.79634e+08, 102.016
3848.27,0.886984,1.54603e-07,9.99859e-06,15.4165, 4.4969e+08, 99.4828
1023.43,0.927934,1.50247e-07,9.66558e-06,10.0755, 5.80594e+08, 108.011
2212.33,0.92728,1.79771e-07,9.99994e-06,15.1557, 5.11553e+08, 99.7521
2573.98,0.997083,1.50817e-07,9.99916e-06,6.76008, 4.18897e+08, 117.076
54482.9,0.904506,3.07644e-07,9.99996e-06,error, error, error
726.658,0.886984,1.50808e-07,9.99859e-06,7.85618, 5.64049e+08, 113.639
2657.26,0.9214,1.52068e-07,8.80867e-06,14.0469, 4.65173e+08, 101.218
3430.27,0.692101,3.42571e-07,9.99918e-06,6.21116, 8.43993e+07, 118.988
5231.36,0.780136,2.5167e-07,9.99841e-06,16.7435, 2.37633e+08, 98.0079
8970.08,1.01141,1.50692e-07,9.9985e-06,error, error, error
1405.75,0.987019,1.50707e-07,9.9986e-06,11.6051, 5.98203e+08, 104.98
2065.18,0.847156,1.79737e-07,9.99868e-06,13.923, 4.22362e+08, 101.341
2870.38,0.886624,1.51346e-07,9.99785e-06,14.9884, 4.93685e+08, 99.9852
22711.6,0.750339,1.81364e-07,9.73522e-06,22.1327, 1.47364e+08, 94.21
2066.14,0.931466,1.78773e-07,9.99833e-06,14.7457, 5.18668e+08, 100.247
3518.71,0.882511,1.80313e-07,9.99979e-06,17.419, 4.46804e+08, 97.435
3153.4,0.883867,1.7772e-07,9.99909e-06,16.9103, 4.58843e+08, 97.9084
3758.88,0.931878,1.7855e-07,1e-05,13.789, 4.3053e+08, 101.481
22850.3,0.721657,2.46298e-07,9.08867e-06,21.6566, 1.09596e+08, 94.4401
8020.32,0.838868,2.22843e-07,9.72753e-06,18.0658, 2.91265e+08, 96.8552
1410.72,0.961695,5.61016e-07,9.9985e-06,6.25343, 2.0626e+08, 118.482
48604.3,0.952948,3.39749e-07,9.99937e-06,error, error, error
23407.4,0.749501,2.54349e-07,9.99999e-06,22.5119, 1.48974e+08, 93.948
16079.1,0.847814,1.78294e-07,9.9985e-06,error, error, error
464.183,0.975145,1.78559e-07,9.99867e-06,4.65005, 5.00043e+08, 125.61
3693.4,0.914657,1.50109e-07,1e-05,12.8582, 4.47867e+08, 102.884
30603.3,0.877268,1.79285e-07,9.99633e-06,error, error, error
64423.4,0.69131,6.44042e-07,9.99998e-06,24.8099, 5.64735e+07, 92.5594
999.448,0.984587,1.51208e-07,9.43011e-06,9.80582, 5.87458e+08, 108.638
22711.6,0.654278,2.45555e-07,9.99961e-06,16.1101, 5.02111e+07, 98.6999
982.209,1.04789,1.80713e-07,9.99998e-06,9.97583, 5.70761e+08, 108.19
9632.1,1.01731,1.50103e-07,9.99833e-06,error, error, error
1258.15,0.950111,1.77991e-07,9.99917e-06,11.8502, 5.51234e+08, 104.523
1410.72,0.962456,1.78466e-07,9.99896e-06,12.5465, 5.51767e+08, 103.343
4540.13,0.991493,1.56532e-07,9.99999e-06,error, error, error
1421.96,0.987019,1.75655e-07,9.99784e-06,12.3825, 5.58828e+08, 103.612
7632.02,0.832826,1.80327e-07,9.99979e-06,19.9491, 3.2934e+08, 95.4694
3119.54,0.954364,7.98862e-07,1e-05,10.2423, 1.62303e+08, 106.956
6389.35,0.925105,1.79764e-07,9.9999e-06,0.21819, 5.62152e+07, 167.154
45794.1,0.848501,1.8511e-07,9.99998e-06,error, error, error
2066.5,0.928435,1.50746e-07,9.99868e-06,13.5242, 5.48584e+08, 101.891
3369.81,0.93092,3.47747e-07,9.9985e-06,14.6915, 3.05081e+08, 100.149
17495.5,0.767051,1.50121e-07,9.45323e-06,17.9071, 1.92772e+08, 97.0822
4136.45,0.77956,7.90845e-07,9.99863e-06,8.54913, 9.64601e+07, 111.135
18190.4,0.74295,1.76325e-07,9.87547e-06,21.3189, 1.51763e+08, 94.6689
2063.97,0.79267,1.78475e-07,9.99994e-06,11.5018, 3.03033e+08, 105.179
671.044,0.921807,1.52052e-07,9.67564e-06,7.28202, 5.6264e+08, 115.377
1410.72,0.961695,1.53574e-07,9.99786e-06,11.9569, 5.8778e+08, 104.349
1413.42,0.692813,3.96766e-07,9.99937e-06,error, error, error
4715.03,0.99108,1.77451e-07,9.99966e-06,error, error, error
2066.58,0.949076,9.34097e-07,9.9985e-06,5.64367, 1.27074e+08, 120.674
24046.4,0.768546,1.7605e-07,9.98397e-06,20.6585, 1.67055e+08, 95.054
1139.51,1.01731,1.00033e-06,9.99857e-06,1.095, 7.51706e+07, 151.262
3754.31,0.692813,4.61084e-07,9.99937e-06,5.39314, 6.72303e+07, 122.1
1128.56,1.01731,1.78018e-07,9.99833e-06,10.9764, 5.69966e+08, 106.123
1819.28,0.949414,1.50652e-07,9.99868e-06,12.873, 5.67424e+08, 102.874
43706.5,0.95287,1.50045e-07,9.99977e-06,error, error, error
20007.3,0.860199,1.79779e-07,9.25477e-06,error, error, error
1955.43,0.921804,2.66143e-07,9.99998e-06,12.7256, 3.85466e+08, 102.962
3996.79,0.931749,1.78559e-07,9.99867e-06,12.5011, 4.0898e+08, 103.411
5653.04,0.905356,1.5059e-07,9.99998e-06,4.20315, 2.52632e+08, 127.823
1334.27,0.944723,1.5173e-07,9.96392e-06,11.7136, 5.89308e+08, 104.791
7624.23,0.82083,2.44504e-07,9.99979e-06,19.5401, 2.79046e+08, 95.6965
2089.83,0.931372,1.50283e-07,1e-05,13.4791, 5.48788e+08, 101.96
7669.48,0.824588,1.79827e-07,9.99788e-06,20.2587, 3.19746e+08, 95.2766
3943.89,0.886974,1.80014e-07,9.9412e-06,17.6417, 4.3673e+08, 97.2378
1977.92,0.877759,1.79293e-07,9.99986e-06,14.3491, 4.73439e+08, 100.771
3166.7,0.91965,1.80326e-07,9.8703e-06,16.249, 4.68045e+08, 98.5641
17193.8,0.775734,1.80201e-07,9.99984e-06,21.8686, 1.96643e+08, 94.3414
2762.49,0.91918,1.81693e-07,9.99892e-06,15.9375, 4.8624e+08, 98.8892
1889.1,0.693829,1.50247e-07,9.7556e-06,6.87092, 1.76619e+08, 116.802
7390.11,0.821668,1.78419e-07,9.99961e-06,20.0995, 3.20912e+08, 95.3851
5378.54,0.893936,1.78637e-07,9.99808e-06,14.5351, 3.79005e+08, 100.51
1574.22,0.953951,1.5471e-07,9.9992e-06,12.5163, 5.74684e+08, 103.414
2673.89,0.749745,2.46298e-07,9.87365e-06,9.99196, 1.88772e+08, 108.165
1971.05,0.920208,1.51736e-07,9.99868e-06,13.5293, 5.49296e+08, 101.899
1414.66,0.987093,1.50389e-07,9.99319e-06,11.6103, 5.9807e+08, 104.968
5101.25,0.860356,1.79779e-07,9.99999e-06,18.8199, 3.94642e+08, 96.2768
15229.3,0.899508,1.50038e-07,1e-05,error, error, error
1549.14,0.789375,1.72959e-06,9.50026e-06,error, error, error
3114.5,0.886984,1.50402e-07,9.99859e-06,15.053, 4.84748e+08, 99.9105
3127.58,0.885863,1.51148e-07,9.99863e-06,15.1451, 4.82816e+08, 99.8028
1299.75,0.870877,1.51598e-07,9.99966e-06,11.4432, 5.42176e+08, 105.284
3572.21,0.881643,1.52213e-07,9.99861e-06,15.461, 4.61953e+08, 99.4414
5417.09,0.821668,1.55826e-07,9.75832e-06,17.4942, 3.61626e+08, 97.4051
8303.62,0.959895,1.52179e-07,9.99994e-06,error, error, error
